"evidence_id","artifact_name","artifact_type","source_system","collected_at","created_at","updated_at","freshness_status"
"EV0185","ISO27001 Evidence Artifact 045","screenshot","ServiceNow","2026-04-09T09:00:00","2026-04-08T09:00:00","2026-04-14T09:00:00","fresh"
"EV0186","ISO27001 Evidence Artifact 046","ticket","Confluence","2026-04-08T09:00:00","2026-04-07T09:00:00","2026-04-13T09:00:00","fresh"
"EV0187","ISO27001 Evidence Artifact 047","report","Splunk","2026-04-07T09:00:00","2026-04-06T09:00:00","2026-04-12T09:00:00","fresh"
"EV0188","ISO27001 Evidence Artifact 048","log_export","Jira","2026-04-06T09:00:00","2026-04-05T09:00:00","2026-04-11T09:00:00","fresh"
"EV0189","ISO27001 Evidence Artifact 049","screenshot","ServiceNow","2026-04-05T09:00:00","2026-04-04T09:00:00","2026-04-10T09:00:00","fresh"
"EV0190","ISO27001 Evidence Artifact 050","ticket","Confluence","2026-04-04T09:00:00","2026-04-03T09:00:00","2026-04-09T09:00:00","fresh"
"EV0191","ISO27001 Evidence Artifact 051","report","Splunk","2026-04-03T09:00:00","2026-04-02T09:00:00","2026-04-08T09:00:00","fresh"
"EV0192","ISO27001 Evidence Artifact 052","log_export","Jira","2026-04-02T09:00:00","2026-04-01T09:00:00","2026-04-07T09:00:00","fresh"
"EV0193","ISO27001 Evidence Artifact 053","screenshot","ServiceNow","2026-04-06T09:00:00","2026-04-05T09:00:00","2026-04-09T09:00:00","fresh"
"EV0194","ISO27001 Evidence Artifact 054","ticket","Confluence","2026-04-05T09:00:00","2026-04-04T09:00:00","2026-04-08T09:00:00","fresh"
"EV0195","ISO27001 Evidence Artifact 055","report","Splunk","2026-04-04T09:00:00","2026-04-03T09:00:00","2026-04-07T09:00:00","fresh"
"EV0196","ISO27001 Evidence Artifact 056","log_export","Jira","2026-04-03T09:00:00","2026-04-02T09:00:00","2026-04-06T09:00:00","fresh"
"EV0197","ISO27001 Evidence Artifact 057","screenshot","ServiceNow","2026-04-02T09:00:00","2026-04-01T09:00:00","2026-04-05T09:00:00","fresh"
"EV0198","ISO27001 Evidence Artifact 058","ticket","Confluence","2026-04-01T09:00:00","2026-03-31T09:00:00","2026-04-04T09:00:00","fresh"
"EV0199","ISO27001 Evidence Artifact 059","report","Splunk","2026-03-31T09:00:00","2026-03-30T09:00:00","2026-04-03T09:00:00","fresh"
"EV0200","ISO27001 Evidence Artifact 060","log_export","Jira","2026-03-30T09:00:00","2026-03-29T09:00:00","2026-04-02T09:00:00","fresh"
